"","Gene","mean","median","sd","max","Patient_ID","Sample","Tissue","Timepoint","Annotation","BestResponse","Residual"
"CDK12","CDK12",1.021290918,0.9505684,0.83752371834918,4.80575823,0.00839088633100606,0,0,0,0,0,0.991609113668994
"CD19","CD19",0.093637309,0,0.440685138834527,5.007395729,0.0081719189272059,0,0,0.00502881958159316,0.00916167665932822,0,0.977637584831873
"TRAT1","TRAT1",0.240560663,0.012713797,0.573085165691688,4.261694461,0.00799229135682602,0,0,0.00515706234515721,0.021747053490493,0,0.965103592807524
"G0S2","G0S2",0.228605098,0.0505621,0.640563470739153,6.83187366,0.00795408142390307,0.00419777719012683,0,0,0,0,0.98784814138597
"CD36","CD36",1.317983905,0.74270297,1.43334363603329,7.41918072,0.00790806631310148,0,0,0,0,0,0.992091933686898
"LRRN4","LRRN4",0.1953645,0,0.715172677941527,5.142873989,0.00784597618438145,0,0.000000000101441575673229,0,0,0,0.992154023714177
"MZB1","MZB1",0.225086321,0,0.817476151758029,6.185896816,0.00726375309426204,0.00513105391590467,0.00000000131451433833115,0.00592216081396636,0,0.00106882887556661,0.980614201985786
"CEACAM8","CEACAM8",0.149590835,0,0.545914883567839,5.590960453,0.00722840596580334,0.0188592360584974,0.0000000205884967232923,0.000000000315094236429844,0.000200771851576005,0.000000000796793968795937,0.973711564423738
"IL15","IL15",0.290121934,0.149332411,0.454791733669619,4.848761478,0.00713083713068483,0.0119243088506211,0.000000000428723490364823,0,0,0.000000183680185309081,0.980944669909785
"CD44","CD44",1.190007573,0.9700108,1.04060905106241,5.95484046,0.00711679763293168,0.000000000373746588830139,0,0.000066449847578673,0,0.00000000125787893748262,0.992816750887864
"CCL14","CCL14",0.507507438,0.126020461,0.951434078491294,5.908008145,0.0069568370515206,0,0,0,0.0135700835075941,0,0.979473079440885
"RNF43","RNF43",0.058302327,0,0.36538802246473,5.138685591,0.00687906235303218,0,0,0,0,0,0.993120937646968
"CD40LG","CD40LG",0.201865326,0,0.6210658786155,4.191873186,0.00683033343242892,0,0,0.00680505496713779,0.00242646372213245,0.000000000261977596608307,0.983938147616323
"C1QBP","C1QBP",0.96774137,0.8734691,0.807806032526948,4.84876148,0.00682074257598323,0.0115934244147519,0,0.000000000456413029233903,0.0222979125114863,0.00568480468078057,0.953603115360585
"CDK6","CDK6",0.50379772,0.35164033,0.622165194966606,4.87420546,0.00679137678364441,0.000000000191439103471241,0.00576703246538413,0.00210948162410923,0.00995601445966459,0.0156369737618521,0.959739120713907
"IGHG3","IGHG3",0.340071054,0.003770674,0.9102202880318,6.951396345,0.00677211301088106,0.013501355484017,0,0.000000000875828183459633,0.0427753964274587,0.0198849735641237,0.917066160637691
"PDCD1LG2","PDCD1LG2",0.218904194,0.10513309,0.376574420381287,4.15103991,0.00662008701523153,0.0167312142860696,0.000000000121338979799368,0,0.00000000269925597547953,0.00000000010880152466072,0.976648695769302
"MME","MME",0.211082453,0.032009721,0.545098587608736,4.083865842,0.00645246562274874,0,0,0.0028569654460502,0.0273189364605485,0.00642546444329176,0.956946168027361
"BRAF","BRAF",0.77873885,0.713234,0.659852395261014,4.49418919,0.00633670008216945,0.00000000135371256123861,0,0,0.00196984720814983,0,0.991693451355968
"GZMB","GZMB",0.158277481,0,0.781580404996907,6.408628631,0.00630029214290743,0,0.000000000539822874571976,0.00674275762793369,0,0,0.986956949689336
"ESR1","ESR1",0.084214339,0,0.251805899170592,3.828143803,0.0062637466236822,0,0.00706766708879007,0.000954409902725229,0,0.0000566411565848839,0.985657535228218
"CST7","CST7",0.18941935,0,0.478194046345144,3.9516361063,0.00625595649549314,0,0,0,0.00341587701954655,0.000000191434630910276,0.990327975050329
"CDKN1A","CDKN1A",0.399453806,0.20458021,0.539349338131461,3.99481339,0.00623873983209685,0.0311403331178777,0.0208578593118753,0.00000000655275465119768,0.00518108655169945,0,0.936581974633696
"IFNL1","IFNL1",0.002758553,0,0.0123570500467753,0.153267785,0.00612819081090614,0.000213956659534585,0,0,0,0.00453853405979187,0.989119318469767
"IRF1","IRF1",0.763454217,0.47568085,0.907559793489857,6.5205712,0.00608629416610278,0,0,0,0.00179218782596298,0,0.992121518007934
"IGHG1","IGHG1",0.450806302,0.005614496,1.18415307109886,7.547981937,0.00606813981141992,0.0172959441043779,0.00000000182977283155232,0,0.0367567253326168,0.0122823846983353,0.927596804223477
"PLD4","PLD4",0.154430164,0,0.673666299468229,5.717127377,0.00595372939938372,0.00000000670020036957164,0.000720439895656235,0.0150547446081016,0.000000000294740390283723,0.000000000164253180141003,0.978271078937665
"DERL3","DERL3",0.149679095,0,0.616605538550137,5.418974874,0.00554130229716248,0,0,0.00678343418798115,0.000000000827506134464023,0.00181880842920826,0.985856454258142
"CXCR5","CXCR5",0.049631277,0,0.211734740720794,2.8292430999,0.00547514672066822,0.0000000478503751012731,0,0.0000000719168058268394,0.00508655859217082,0.00000000548033791539348,0.989438169439642
"NF1","NF1",0.988524392,0.87570219,0.810030714446133,4.79976551,0.00529345218674354,0,0,0,0,0.0363050806076343,0.958401467205622
"IGHG2","IGHG2",0.344539422,0,1.04872176046057,7.569215549,0.00526107412339363,0.00314215144569103,0.00575313339401302,0.00000000216664258246311,0.0329825676805993,0.014993932714559,0.937867138475101
"CDH11","CDH11",1.004934604,0.57962973,1.1920292324844,5.64206152,0.00520135945129205,0.031447259073778,0.000000000633444118176981,0,0.0227875041765776,0.0206644853124821,0.919899391352426
"CXCL13","CXCL13",0.055237895,0,0.191540739105997,2.983747041,0.00512339070490851,0.0191650371657922,0,0.00166526257141961,0.00000000839452108903098,0,0.974046301163359
"CD8B","CD8B",0.14486144,0,0.406859535228659,4.635125185,0.00509791943205395,0.00642531380643009,0,0.000653563589191858,0.00000000324605919206324,0.000000000611996131143492,0.987823199314269
"VCAN","VCAN",1.383486246,0.88937886,1.39155880552511,5.85086438,0.00504249095066177,0.00105648864662134,0,0,0.0121602281722369,0.00687206591788517,0.974868726312595
"IGHM","IGHM",0.315973753,0,1.00495281110361,7.079555579,0.00503224932910251,0,0.000000000149194816035097,0.00976828424095887,0.00566323573808839,0,0.979536230542655
"FKBP11","FKBP11",0.654481791,0.39904272,0.902870029225281,5.73234501,0.00497987605299906,0.00525436441482271,0.00000000357129503541958,0.00000000206586496030673,0.0178536286859188,0.000000000906325133450093,0.971912124302774
"SHH","SHH",0.033426751,0,0.202674323347433,4.529833513,0.00495291578528237,0,0.000328604180528483,0,0.000000000610900842307031,0.00000000229498259479566,0.994718477128306
"EPCAM","EPCAM",0.185640876,0,0.768908674805028,6.416869477,0.0049310285843522,0.0283049225567421,0,0.00173321710733924,0,0,0.965030831751566
"SIGLEC10","SIGLEC10",0.23312922,0.012148583,0.453193731835172,3.976986829,0.00492021413509738,0.00459232446365776,0,0.000000000375411469306153,0.0237223854289239,0.0214022311176276,0.945362844479282
"JAK1","JAK1",1.81522028,1.7863839,1.11650302794858,5.2453345,0.00487032774148106,0,0,0,0,0,0.995129672258519
"CD28","CD28",0.562722536,0.11755986,0.885097796672494,4.8871783,0.00480963466690058,0.0408416914896621,0.000000000266767128394255,0.00171214550978837,0.0223572086839908,0,0.930279319382891
"TRAF2","TRAF2",0.172195412,0.08266828,0.3434180579763,3.95163611,0.00472814833913555,0,0.00000000470070853197921,0,0.0220869884027265,0.00000000344103468868371,0.973184855116395
"LILRA5","LILRA5",0.136569196,0,0.347986212605066,3.81902157,0.00458294843469113,0.00739664533142059,0.0000000170246326730559,0.00376208235573862,0.00245554420343197,0.00000000534674086414058,0.981802757303344
"CD8A","CD8A",0.317935841,0.016617371,0.857267633841388,5.744689201,0.00452899304315767,0,0.00000000131794431512474,0.0121706868547175,0.000840470571507255,0.0000000887048583263261,0.982459759507815
"ERBB3","ERBB3",0.205687811,0,0.695909918034287,6.813544495,0.00449698885935435,0.000000000112155029349566,0,0.000264121866074187,0,0.00000000211423060676992,0.995238887048186
"LAG3","LAG3",0.105315749,0,0.292265761496646,3.513730807,0.00444368395128773,0,0,0.0103282893796616,0.0090187281233885,0,0.976209298545662
"CCR3","CCR3",0.028305265,0,0.161847803759644,3.6421735476,0.00443828288302441,0.0000000107473218650351,0.000000000690137519487138,0,0.00000000410059671727393,0.000000000854499780491307,0.99556170072442
"GATA6","GATA6",0.595753682,0.26626896,0.893320916495096,5.87206793,0.00436584860588721,0.0197769346932885,0.000000000914745167019378,0,0.00837454366187868,0.00599950603976024,0.96148316608444
"STAT6","STAT6",1.582137693,1.6390963,1.06754673403583,6.81354449,0.00426611081708649,0.00180374264661357,0,0,0,0.00938769748588375,0.984542449050416
"A2M","A2M",1.69566084,1.23110278,1.50389214944604,6.44830478,0.00420909765878253,0.0000000000967206421226024,0.00000000184428121907875,0.00364987653053357,0.0143881684598341,0.021644728765348,0.9561081266445
"CEACAM1","CEACAM1",0.200969453,0,0.571662131044385,5.05953986,0.00417150255537608,0.0166272495054749,0,0,0.01507439434436,0.0000000325401197933905,0.964126821054669
"FCER1A","FCER1A",0.204981405,0,0.614020372563911,5.702139334,0.00408462029221877,0,0.0095024823962114,0.0000000017089886139712,0.00706231890013206,0,0.979350576702449
"ICOSLG","ICOSLG",0.439856199,0.207534041,0.638548086756734,5.172972921,0.0040179283722844,0,0,0.0230960326045433,0,0.00971683459813661,0.963169204425036
"GPR171","GPR171",0.225684037,0,0.549789489454686,4.59228624,0.00401607927812443,0,0,0.0183149425478331,0.0100214761004648,0,0.967647502073578
"ACTA2","ACTA2",2.737692599,2.7059031,1.42851107457669,6.9940329,0.00399586192712321,0.0517469864637548,0.000000000453709212855638,0.00403426634185211,0.0149326517547344,0.0318041180182068,0.893486115040619
"CCR2","CCR2",0.336918336,0.022631431,0.724807629765888,5.280355715,0.00391538506908338,0,0.00249121268569124,0,0,0,0.993593402245225
"CXCR3","CXCR3",0.111947369,0,0.43647973113876,5.898900593,0.00378525406182582,0.00000000132834308499548,0.0003283686655912,0,0,0,0.99588637594424
"ARG1","ARG1",0.035375927,0,0.149958599518671,2.661704054,0.00376368115378455,0,0.0000000127002958558728,0.000000000166826856949327,0,0,0.996236305979093
"S100A9","S100A9",1.061202223,0.38168297,1.62517352328781,7.42576728,0.00373930166293021,0.015831439444652,0,0.00000000265210159497898,0.00577136357302772,0.00000000144160058076519,0.974657891225688
"LCN2","LCN2",0.066043261,0,0.426586079199876,6.635510639,0.00364611337057399,0,0,0,0.000000000132129720965064,0,0.996353886497296
"TOX","TOX",0.259632081,0.017536311,0.564600233887767,3.976986829,0.00353165704583792,0,0.00101796115730449,0.000000000547328575695851,0.0124684960598634,0,0.982981885189666
"DGKA","DGKA",1.013050423,0.62313111,1.13247728951888,5.76970907,0.00352276940723942,0.00000000317140683486438,0.000801447652808212,0,0.0000000138031003240831,0.00000000188678810605004,0.995675764078657
"CXCL3","CXCL3",0.085792371,0,0.28674916913375,4.721327494,0.00338809093780972,0,0.00249236398437152,0.000000000309849234937541,0.0204230196086737,0,0.973696525159296
"PDGFRB","PDGFRB",0.648592308,0.28108006,0.936112468987341,4.51184902,0.00329388623419582,0,0.000000000162204009161322,0,0.0249453701933502,0.00598411949335671,0.965776623916893
"IFIT3","IFIT3",0.534730334,0.35111397,0.669976787523712,4.94084846,0.00312305109058209,0.00000000314193692636811,0.00000000367931456057514,0.00178063572097666,0.00807895885210964,0.0000000807454057458341,0.987017266769674
"FHIT","FHIT",0.183271531,0.09176487,0.292566646793469,3.64217355,0.00304693931349997,0,0.0000000631818438952666,0.000000000745080130791128,0.0000000142223074266659,0.000465208092869953,0.996487774444399
"SSR4","SSR4",1.169888388,0.96467975,1.04361905963762,5.8928749,0.0030384553509719,0.000000000328412056892429,0.0155891517061178,0.000581968202369539,0.0394808689599999,0,0.941309555452129
"STAT3","STAT3",1.764385814,1.7809575,0.998558973257112,5.732345,0.00291028022532346,0,0.0013485382314823,0,0,0.0164652984752025,0.979275883067992
"IL22RA2","IL22RA2",0.027575676,0,0.156263754656695,3.812153776,0.00281864532045769,0,0.00612326515886977,0,0.000000000240703176525254,0.000839369264828741,0.990218720015141
"CD248","CD248",0.618202521,0.33159019,0.796348889074514,4.80525278,0.00280624219308467,0.00275556912534247,0,0.00000000596972968786604,0.00497803072289764,0.00000000122418421849555,0.989460150764761
"LILRA4","LILRA4",0.151113254,0,0.76622316192662,6.185896816,0.00259232439155467,0,0.000000000941203021817874,0.0119452766924394,0,0,0.985462397974803
"GZMA","GZMA",0.363167036,0,0.97581754147951,6.014114258,0.00254579896392021,0.00000000226575213527342,0,0.0142219363308339,0.0243216665951506,0,0.958910595844343
"AQP5","AQP5",0.013606039,0,0.0710569334278368,1.424200553,0.00253070306166995,0,0.0026970802871545,0.000189707435947422,0,0.000000195390522515972,0.994582313824706
"LY6E","LY6E",0.326779531,0.20853157,0.47325269721575,3.71046469,0.00252957491326613,0.0233321367424928,0,0.000000000220444899912134,0.00143725636450959,0.00198423780834788,0.970716793950939
"CTSE","CTSE",0.057702606,0,0.35668981537491,4.874205456,0.00230417709526648,0,0,0,0.00292078421690588,0,0.994775038687828
"SOX9","SOX9",0.111878973,0,0.410349596026934,5.774864905,0.00221253924730791,0.000000000417726818089189,0,0,0,0,0.997787460334965
"MSLN","MSLN",0.21320435,0,0.749378724629311,5.872067932,0.00217507304234807,0.00000000238447635697339,0.00360855647807122,0,0,0.00000000238490458454685,0.9942163657102
"CD37","CD37",0.155033072,0.002313541,0.348608831170726,4.120760252,0.00211084746345618,0,0,0,0.00803911696885673,0,0.989850035567687
"CCL16","CCL16",0.065161102,0,0.292920413616986,4.529833513,0.00207940674174532,0,0,0,0,0.00243862487532818,0.995481968382926
"NRP1","NRP1",1.472069932,1.10421591,1.3065116018232,5.68737408,0.00200525882388261,0,0.011798814559832,0,0.0103494266169192,0.0126540282405799,0.963192471758786
"CCL4","CCL4",0.233323639,0.0066126,0.624267153238112,3.951636106,0.00191329822563163,0.018195291984593,0,0,0.00430777036557605,0.0050037711366423,0.970579868287557
"LY86","LY86",0.231339012,0.029063958,0.438798477004218,3.976986829,0.00187923741261054,0.000170004267805932,0.00000000100296392570485,0,0.0035109494121086,0.0217140174435903,0.972725790460921
"CX3CR1","CX3CR1",0.130646774,0,0.328709554905374,2.873253338,0.00179120247470782,0.0714059080912649,0,0.00578224399142389,0,0.000920610873041527,0.920100034569562
"VEGFA","VEGFA",0.966776276,0.60642874,1.06956218274054,5.20849212,0.00177298643926517,0,0.000000000291318047354297,0,0.000899426372088792,0,0.997327586897328
"LRP1","LRP1",2.36788692,2.11301468,1.70291497896153,6.67790276,0.00169979135806606,0,0.000854700210264764,0,0.021207714425209,0.0195225580862959,0.956715235920164
"LAMP3","LAMP3",0.066187003,0,0.205696804016328,2.41792163,0.00169977563196486,0.0000000104136182057189,0.000000534668239903495,0.00027119427152774,0.0184647850042767,0,0.979563700010373
"MS4A1","MS4A1",0.256031101,0,1.008005760361,6.847574247,0.00164927679853278,0,0,0,0.000795080765081333,0.00495585234661475,0.992599790089771
"AREG","AREG",0.147019653,0,0.47291205266533,4.721327494,0.00156067621942937,0,0.00277518880786545,0.0150424097378207,0,0,0.980621725234885
"FADD","FADD",0.356869509,0.25166653,0.515322182191884,5.2267418,0.00153727471433594,0.000000000479565162788934,0,0.00138125251791959,0.0170367327416653,0,0.980044739546514
"MMP9","MMP9",0.02963767,0,0.123239951967142,1.5328599392,0.00151168064850903,0.000000000639295603466768,0.000000000275332200580248,0.000000000222844852058433,0,0.00546486518515224,0.993023453028866
"TNFRSF13C","TNFRSF13C",0.221629972,0,0.772690290377168,5.828895766,0.00147763492943353,0,0,0.00129646639584244,0.0152951804476666,0.00548539468105887,0.976445323545998
"KLRB1","KLRB1",0.301236486,0.015407225,0.712704906569423,5.169490177,0.00147123552948599,0,0.00575936492409403,0.0262311286926864,0.0139314573332925,0.000000000664153403920505,0.952606812856288
"CD9","CD9",1.408749486,0.93618067,1.40203576880873,6.91787818,0.00141442545342245,0.0126904138531244,0.00000000223714808074477,0.000000000489429359808728,0,0.0137449735428177,0.972150184424058
"SOCS2","SOCS2",0.413783211,0.2127754,0.609935902056263,4.52983351,0.00128572215294634,0.0130589621966172,0.00000000366212453716849,0,0,0.000000000624695316216311,0.985655311363617
"NPW","NPW",0.007249567,0,0.139412585634481,3.847411087,0.00121057907734605,0.0140653889943164,0.00000139283752659688,0.00230983344467619,0.000000000459222224312819,0.0000000197514918004064,0.982412785435421
"LGR5","LGR5",0.090645552,0,0.354892427892209,4.529833513,0.00120891182978304,0.0002143278066508,0.00000000051932758969167,0.00287182059754153,0.00000000163479822340221,0,0.995704937611899
"NOTCH1","NOTCH1",1.298409981,1.05799926,1.16590364836756,5.90800814,0.00114987633015607,0.00141012440296185,0,0,0.0125676372101342,0.00438396936633977,0.980488392690408
"NKG7","NKG7",0.20981123,0,0.665101115406371,5.545575962,0.0011007804589613,0,0.0000000301120137687968,0.00404874778269219,0.00856899560594511,0,0.986281446040388
"CCL8","CCL8",0.089623776,0,0.258842660623028,3.912415085,0.00109492636612723,0.0427412763567536,0,0.0132542000073873,0,0,0.942909597269732
"IL2RG","IL2RG",0.970503693,0.218313598,1.40034978502424,6.136729714,0.00107536297242477,0,0.00433772678272245,0.000170852387379494,0.00820516583232042,0,0.986210892025153
"KMT2C","KMT2C",1.006525307,0.94018977,0.804784544644107,6.23337995,0.00104723740407615,0.00000000020993321334706,0,0.00514831129357523,0,0.00417730754151157,0.989627143550904
"RAMP2","RAMP2",0.42947383,0.11325089,0.854520306988457,6.13060803,0.00103061997930612,0.0256728197099323,0.000000000367051039361386,0,0.0259544067339759,0,0.947342153209735
"ORC6","ORC6",0.206002266,0.02844976,0.596189327175187,5.17297292,0.00102601401982055,0.0107151411431376,0.000980201515358471,0.00741404455640288,0.0402180449895789,0,0.939646553775702
"CD34","CD34",0.831456829,0.45332218,1.09764314708957,5.3213328,0.00101864816924294,0.019422379685628,0,0,0,0,0.979558972145129
"ADAM28","ADAM28",0.398078483,0.045073903,0.763726051422574,4.605269191,0.000861124336667771,0,0.00679572968366964,0,0.00000000011158345112976,0.0223632749534467,0.969979870914632
"GATA3","GATA3",0.283360604,0.017332529,0.657113719825084,4.557847879,0.000704821298395945,0.0268029488426095,0.000000000596219847377782,0.0134139032356182,0.0223969086850825,0.00000000162957356213233,0.936681415712501
"PIK3CA","PIK3CA",0.644613086,0.57920195,0.601591689994143,4.94084846,0.000585711881886411,0.00459890292207865,0.000000185750815133427,0,0,0.00000000366143955756254,0.99481519578378
"SMAD3","SMAD3",0.824045353,0.6422976,0.817034657440685,5.17297292,0.000582584320100791,0.0105110704847728,0.000000000207506992688775,0,0.00649208955813298,0.000000000468874241423492,0.982414254960612
"EPHB2","EPHB2",0.229704508,0.075666395,0.370783817015688,4.151039906,0.000568505132234853,0.00116547373504048,0.00000000072732868170395,0,0,0.0180872942372655,0.980178726168131
"IGHGP","IGHGP",0.413133946,0,1.17489598764852,7.720692869,0.000511437198715164,0.013377806538525,0.00190940195856212,0.000000000602210134519411,0.0414199567244011,0.0144917664249474,0.928289630552639
"S100B","S100B",0.263385411,0.033310336,0.800528301555124,6.348868485,0.00051109797977632,0,0,0,0,0,0.999488902020224
"FLT1","FLT1",0.452111316,0.124327217,0.930661692136207,5.199492007,0.000426360780396829,0,0.000000000642568702707116,0.000000000113118020565349,0.00000000474674476047772,0.00472109925398798,0.994852534463184
"EGFR","EGFR",0.359368802,0.11800715,0.598034761516377,4.07132078,0.000414898609354615,0,0.000000000185318906280492,0,0.017864018635548,0,0.981721082569779
"SPARCL1","SPARCL1",1.931405587,1.49532064,1.62514958979333,6.46645857,0.000400563665818646,0.0134075388937138,0.000000000349314104380138,0,0,0.00000000113867157762276,0.986191895952482
"MCEMP1","MCEMP1",0.025199807,0,0.0993739115583484,1.2242991,0.000310870862539321,0,0,0.00275404680403909,0.00000000134381269087877,0.0000000045567149739169,0.996935076432894
"ID4","ID4",0.45998685,0.19504114,0.706674303374181,5.10554798,0.000241793772198353,0.0118082375266215,0.000000000977208763363197,0,0.00340319323706377,0.00982161811295938,0.974725156373948
"MUC5AC","MUC5AC",0.037644381,0,0.156363371478192,1.944345356,0.000240351149571961,0.0086139430286632,0,0.00549611459299618,0,0.000000000999206762841622,0.985649590229562
"PDPN","PDPN",0.610369472,0.235838,0.987427405954213,6.01448199,0.000214342632292753,0,0.00124162498907823,0,0,0,0.998544032378629
"CD79A","CD79A",0.141490321,0,0.596486736702077,5.697193156,0.000179457053268192,0.000000000210732228048856,0,0.000949486231126547,0.00884091008830661,0.000000000170988441509754,0.990030146245578
"IL1A","IL1A",0.025920681,0,0.250297527861091,6.813544495,0.0000729641847961494,0.000000000324450496297971,0.00160887360895867,0.000000325931706673702,0,0.00000000756211207854524,0.998317828387976
"MET","MET",0.263962654,0.013810958,0.6153469462614,4.320304182,0.000041123865531594,0,0.00623543105575348,0.000000131703642952285,0.000120675941543934,0.000000000486321624558463,0.993602636947206
"NOSIP","NOSIP",0.073569673,0,0.190309225709372,3.47049481,0.00000048317797476778,0.0170572456934195,0.00119048538280193,0.0126625541208244,0.0000000189748329533997,0.0000096845216683425,0.969079528128478
"LUM","LUM",1.885444182,1.38629713,1.68706902287127,6.81354449,0.000000261795068996617,0.00794907824328116,0,0.00358452594239978,0.0257535862271444,0.0192419201385327,0.943470627653573
"LYZ","LYZ",1.196001912,0.41637526,1.63737932136105,7.65267064,0.0000000464226052976545,0.0516422804940528,0.000000000170652958838738,0,0,0,0.948357672912689
"JUNB","JUNB",0.389025884,0.23240872,0.493951442125198,4.12076025,0.000000036385167947009,0.0468182819229209,0.000000000426726769876132,0.000000050127896307363,0,0.0000000341226126472855,0.953181597014675
"DCN","DCN",2.569413395,2.2140475,1.81264197673603,6.9947299,0.0000000140762063580393,0.0463592821702622,0.000000000493756175406661,0.0000000184659401757473,0.00297037650934878,0.0002671372419386,0.950403171042548
"ISG15","ISG15",0.317869302,0.15959658,0.506771086676252,5.23413699,0.00000000618679006356468,0.0015663256883097,0.0000000799074582137501,0.000000000703231553401264,0.00628054332056143,0.00000000512301729756847,0.992153039070632
"MGP","MGP",2.249819029,1.94922958,1.5763827943415,7.04456283,0.0000000060172924767717,0.102609854947029,0,0.0000000562151863885641,0.0332944921403019,0.00126211686306076,0.862833473817129
"CXCR4","CXCR4",0.623714542,0.078965195,1.015550827731,5.898900593,0.00000000555880792661545,0.0188174352577116,0,0.000904022979624108,0.00000000779952153265506,0.00000000301273859430121,0.980278525391596
"C1S","C1S",2.228479578,1.7635555,1.73852810156763,6.55697,0.00000000336568272464107,0.0413455463806324,0,0.000000000116869156470088,0.021716041495191,0.00626949074072406,0.930668917900901
"TSPAN1","TSPAN1",0.097148306,0,0.525755435007666,6.100921947,0.00000000308790983666921,0.00973402521084676,0.000000000430472336926133,0,0.00000000130134982523717,0,0.990265969969421
"ITGAX","ITGAX",0.625827822,0.061812197,1.14281265796866,5.733986226,0.00000000219923283388317,0.00186852184557687,0.000000000634634379605196,0.000000000153788821262009,0.0120373176343373,0.00177128647511395,0.984322871057316
"VSIR","VSIR",1.23023793,0.98045912,1.13802843859916,5.62123153,0.00000000216532010548387,0.00374997654247459,0.00308018878292493,0.00130699569872222,0.0107407426883429,0.000000000162828514261941,0.981122093959387
"COL5A1","COL5A1",1.626669922,1.13140517,1.55295948845046,6.30180263,0.00000000181679315831318,0.0417898328396424,0,0,0.000371617984867082,0.0000000212140984106622,0.957838526144599
"CD83","CD83",0.148318976,0.017206788,0.361888027422909,5.172972921,0.00000000178417009508534,0.0219151963275212,0,0,0.00000000384383310941991,0.000000000252454856928757,0.978084797792021
"CD276","CD276",0.644276353,0.42012765,0.710710890225827,4.53895124,0.0000000017669531125347,0.0063109253503048,0.0161952018859625,0.00936368308537028,0,0.00609556590702534,0.962034622004384
"CSF1","CSF1",0.742677429,0.49827465,0.790053969058088,4.56682528,0.00000000101947861894209,0.0000370309546556785,0,0.00000108733788564699,0.000000000514576847560338,0.00612270930129377,0.993839170872109
"EPOR","EPOR",0.199024432,0.074957933,0.418421016223656,5.245334463,0.000000000950391251306689,0,0,0,0.0418195314462752,0.00000000177367976973898,0.958180465829654
"SAMD3","SAMD3",0.37808122,0.036714737,0.880184766774625,5.15140438,0.000000000874183852266666,0.00396106447403047,0.0000000630682305436389,0.0104014082734985,0.00181060995798536,0,0.983826853352071
"FEZ1","FEZ1",0.272458973,0.15428887,0.416679366529673,4.52983351,0.000000000739102340242529,0.0211518003845021,0,0.000000000243536647824217,0.0259203779038347,0,0.952927820729024
"CXCL1","CXCL1",0.127650765,0,0.358129506132824,3.706187177,0.000000000727316515119447,0.000000000389896790832225,0.000000000743874881140801,0,0.0029151147766669,0,0.997084883362245
"EOMES","EOMES",0.096060675,0,0.339066686334185,2.71600658,0.00000000063141257912523,0,0.00205381958294019,0.00913061521939158,0.0000000311421073891414,0.00438786530609928,0.984427668118049
"C1R","C1R",2.165788612,1.6903258,1.67908415130021,6.5638056,0.000000000601736798473386,0.0416143937104708,0.000000000263550062356045,0,0.0103548316532368,0.00614065128304444,0.941890122487961
"NOD1","NOD1",0.395009675,0.26811415,0.514483569693766,3.97122884,0.000000000558279186101421,0.0147203376170045,0.000000000149843510989637,0.00000000420994746376036,0.0108921294027945,0,0.974387528062131
"PDGFRA","PDGFRA",0.474103772,0.19400956,0.69654993175313,4.56682528,0.000000000547848383735279,0.0171031871486182,0,0.000000000732188350024559,0.010148647148426,0,0.972748164422919
"CCL5","CCL5",0.31307686,0,0.823023822552854,5.566764322,0.000000000530435169434313,0.00156075808863725,0,0.0238510417449235,0.000241078872074924,0.000000000296678696287394,0.97434712046725
"IDO1","IDO1",0.075888642,0,0.275697189407379,4.529833513,0.000000000504585798382173,0.000532169776497902,0.00000000000000113848794869546,0.000682696258594163,0.0300254047859844,0.00000000388332248611734,0.968759724791014
"IFIT2","IFIT2",0.280975972,0.15004151,0.494500934553877,5.95484046,0.000000000452430956020276,0.00941523573013833,0.000799062163766379,0.000000000105591319875542,0.0128822844379275,0.000000000207456545556682,0.976903416902689
"IFITM1","IFITM1",0.912603496,0.62120846,0.963976040400938,5.95484046,0.0000000004128590676699,0.0325254835985501,0,0.000000000251984530315018,0.0180968773148255,0,0.949377638421781
"CCR6","CCR6",0.103904311,0,0.345216331617698,4.887178297,0.00000000032226258044331,0,0.000360255710645529,0,0.0219672611379587,0,0.977672482829133
"IFITM3","IFITM3",3.453875823,3.5256192,1.4234097720626,7.26513,0.000000000283763421267251,0.0266236369787517,0,0.000000000141767373609568,0.0228292819864713,0.013664718401156,0.93688236220809
"NLGN3","NLGN3",0.047081556,0,0.145368859130973,1.688396919,0.000000000233172849961239,0,0,0,0.0147430521507067,0.00000000190199794220851,0.985256945714122
"CXCL6","CXCL6",0.170501502,0,0.552901041514835,4.54047648,0.000000000218633083071776,0,0,0,0,0.00797844293762478,0.992021556843742
"ITGAL","ITGAL",0.583191132,0.06072794,0.972942717603785,5.162455689,0.000000000210239267804565,0.00416267657443344,0.0000000106815605409987,0.00000000237904768175138,0.00328823658238588,0.000000000150799483537767,0.992549073421534
"SPP1","SPP1",0.44979987,0.075272851,0.911645130043599,8.093684454,0.000000000185323384379613,0.0440156944747942,0,0,0.000000000273982888079088,0.00595668966556638,0.950027615400333
"IL2RB","IL2RB",0.377049413,0.011122816,0.910175669908887,5.769709074,0.0000000001762779329633,0,0,0.0234956349814632,0.0147846556745264,0,0.961719709167733
"BGN","BGN",2.065074798,1.65833293,1.61826836348018,6.36064134,0.000000000144689830895307,0.075523158725458,0,0,0.0188497905439961,0.0396460443334155,0.86598100625244
"F11R","F11R",0.440160692,0.20811331,0.68492115871369,5.24533446,0.000000000131138490532267,0.000000000775483727379614,0.0000000323774200065731,0,0.031074811104483,0.00000000081360009069225,0.968925154797875
