prox_to	prox_ct	n_proximal	pval	pvale_adjust	or	or05	or95	log_or95	log_or05	log_or
Endo7	F2	1	0.00604564480043556	0.0268275488019328	0.126479373747027	0.00319830081960216	0.708416760791661	-0.344722713286074	-5.74513560407795	-2.06767603749239
Endo8	F2	1	0.0710182265292086	0.16807646945246	0.192418372590502	0.00486072095250523	1.07919580401027	0.0762161378481289	-5.32656850793476	-1.64808325367494
F1	F2	1	0.281174424279777	0.443630758308092	0.27070620077167	0.006832029084632	1.5207728264445	0.419218644097479	-4.98613356538666	-1.30672117619028
F10	F2	1	0.236321391596707	0.41700299061965	3.82358356113661	0.0935111101826425	23.1312159221268	3.14118304391166	-2.36967502426388	1.34118808788256
F12	F2	3	0.100514250595651	0.216257933099734	2.75283163946131	0.558831875505088	8.26657662364055	2.11222047214196	-0.581906610446881	1.01263006899121
F13	F2	16	0.591152501844797	0.723652200534148	1.12496462751459	0.638409450269162	1.84353875510847	0.611686961041458	-0.448775429902903	0.117751592952816
F14	F2	51	0.240804543878953	0.41700299061965	1.18417961016479	0.872883530402912	1.57499147117934	0.454249857138709	-0.135953145097932	0.169050222731189
F15	F2	131	3.93678464829171e-10	1.39755855014356e-08	1.898612253678	1.56191782301763	2.29303077819728	0.829874426462211	0.445914439929583	0.641123226504569
F16	F2	33	0.785182114463207	0.913900493883405	1.04083376626178	0.710448433473911	1.47628284633009	0.389527338124479	-0.341858911877737	0.040022090293465
F17	F2	4	1.06229880940603e-05	8.38035727420314e-05	37.0889593694588	8.70037171272976	122.731562683376	4.80999955322106	2.16336575034895	3.61331933420466
F18	F2	5	0.0379954723709641	0.103756866859171	2.78003324311741	0.890658116530133	6.62195006256524	1.89038989795576	-0.11579463274398	1.02246288558695
F19	F2	5	0.0211413714130431	0.0652624943620025	3.27166556678617	1.0462025694025	7.81559105395809	2.05612059171839	0.0451670078895155	1.18529920287671
F2	F2	12	2.44949047783029e-09	4.34784559814876e-08	11.5088881550087	5.75803597214832	20.9764987891525	3.04340270577908	1.75059643950432	2.44311961989315
F20	F2	32	1.32287304352393e-07	1.87847972180397e-06	3.03256690047037	2.0510249909712	4.33840994568944	1.46750790902075	0.718339663789875	1.10940942275361
F21	F2	9	0.000234534226089942	0.0014981056286785	4.61127877726201	2.07368306009671	8.95621669361028	2.19234789380002	0.729326282361595	1.52850521057331
F22	F2	2	1	1	0.858510269161282	0.103249179210122	3.14229972888673	1.14495492958245	-2.27060999671137	-0.152556636967421
F23	F2	30	0.0415920027667781	0.109371562831157	1.49173966109852	0.997630724355149	2.15213138535435	0.766458693109852	-0.00237208681956798	0.399942996676089
F24	F2	35	0.564589978945176	0.710972305325329	0.892385389939144	0.616401890866016	1.2533793773618	0.225843405315654	-0.483856107945139	-0.11385718820822
F25	F2	8	0.00289474101830775	0.0137017741533233	3.47166339905795	1.4780787645176	6.9763145033867	1.94252076921812	0.390743112389975	1.24463384482248
F26	F2	4	0.556223450900026	0.710972305325329	1.30482876609697	0.35268312873941	3.38391118335066	1.21903219534477	-1.04218527747622	0.26607181844659
F27	F2	42	3.55314355767086e-06	3.60390275135188e-05	2.28056537264034	1.62609096544889	3.12111634119896	1.13819073949197	0.486178953871307	0.824423382683046
F28	F2	1	0.38012112449717	0.562262496652063	0.337016356897367	0.00849965333676108	1.89584503123437	0.639664665911348	-4.76772990022801	-1.08762381302021
F3	F2	6	0.00975354651137085	0.0364474632793332	0.375487396296876	0.137217714209138	0.822339979641391	-0.19560136889811	-1.98618645971313	-0.979530373462771
F4	F2	10	0.870014309848312	0.980492317448098	1.03683535387194	0.493916923140865	1.9237186114424	0.654260089698607	-0.705387947716299	0.0361731450622363
F5	F2	116	0.0591735955564271	0.144873285672632	1.21231402381293	0.987091835074932	1.47771058636698	0.390493988985828	-0.0129921992215881	0.192530949642885
F6	F2	10	0.00813506278995605	0.0339712947543253	2.52994088924622	1.20042136465618	4.72019064349079	1.55184918935187	0.18267263237319	0.928195938532188
F7	F2	11	0.0206116529185161	0.0652624943620025	2.1992418470576	1.08739119244677	3.98629752853153	1.38286286238965	0.0837814260525663	0.788112685997066
F8	F2	19	0.000274301030603105	0.0014981056286785	2.59292374134316	1.54517478120784	4.10120750666853	1.41128144417117	0.4351370309467	0.952786096692192
F9	F2	3	0.470495426556181	0.642407217028631	1.44033226165467	0.294329721585596	4.27640075134105	1.45311170985195	-1.22305463806519	0.364873824232346
L1	F2	1	0.542554459239647	0.710972305325329	1.28858813651715	0.0322169561312589	7.39236778331943	2.00044808733862	-3.43526237710325	0.253547151190151
L2	F2	4	0.553290938772388	0.710972305325329	1.32041811163038	0.356872327060989	3.4250664470812	1.23112087213365	-1.03037718844653	0.277948437678332
L3	F2	2	0.141475815866006	0.279021747957957	0.333180569761649	0.0402004061894057	1.21195482687402	0.192234615396436	-3.21387817919414	-1.09907068443045
L5	F2	41	0.0823322696110976	0.188567456206062	1.32534431436632	0.942154783200239	1.81777075167609	0.597610888616045	-0.059585704527688	0.281672285579557
L7	F2	3	0.246987522473775	0.417502002775193	1.76122009810595	0.359281763869112	5.24314718668116	1.65692192618532	-1.02364834075937	0.566006806432099
M1	F2	9	2.97126706837976e-07	3.51599936424938e-06	11.1860064634502	4.93774936602548	22.2904272595233	3.10415731542956	1.59690963346342	2.41466357421526
M10	F2	4	0.570780583148504	0.710972305325329	1.23898802580415	0.334985482242232	3.2117451707846	1.1668144563197	-1.09366808468648	0.214294938196871
M12	F2	2	1	1	0.718763433986705	0.0865161837674797	2.62660430254257	0.965691872232978	-2.4474237869667	-0.330222996281136
M13	F2	17	0.048931926137494	0.12407738413436	0.62157071672877	0.359862446092433	1.00298391768142	0.00297947463531568	-1.02203341473625	-0.475505590548088
M2	F2	29	0.201319939440466	0.371419935464063	1.27418953961615	0.8461848833371	1.84845174264579	0.614348392830238	-0.167017405028391	0.242310321292947
M4	F2	6	1	1	0.87377798012208	0.318733100914741	1.91869442646849	0.651644968529877	-1.143401200653	-0.134928962917281
M5	F2	20	0.457340703752363	0.636689999341525	1.18738814227202	0.719817780203768	1.85110977303088	0.615785336549749	-0.328757182053278	0.171756056508482
M6	F2	7	0.86047589183428	0.980492317448098	0.831636861343019	0.332407540857181	1.72789564433243	0.546904277546926	-1.10139353016557	-0.184359398171332
M7	F2	1	1	1	0.719091615498868	0.0180689402799516	4.07764897780936	1.40552059140215	-4.01356082136878	-0.329766508656768
M9	F2	1	0.0989251639570596	0.216257933099734	0.215482152847021	0.00544174910726386	1.20914842764597	0.189916333035108	-5.21365474272247	-1.5348771902831
Peri1	F2	2	0.000379816513627565	0.00192621231911122	0.148251493108352	0.0179253388143548	0.538117673718191	-0.619678018353789	-4.02153999089797	-1.90884516959784
Peri2	F2	11	0.0318806604676736	0.0943136205502011	0.52918310256373	0.262753058333572	0.95353978142591	-0.0475741333375068	-1.3365406295837	-0.636420777402795
Peri3	F2	1	0.274954541697456	0.443630758308092	0.283985294883797	0.00716613628523517	1.59579126941372	0.467369706899334	-4.93838864196663	-1.25883282073967
Peri4	F2	2	0.19591928778429	0.371419935464063	2.49310553037194	0.296849421297136	9.30263497097102	2.23029769024072	-1.21453026774643	0.913529134320167
Peri5	F2	2	0.000270185890986347	0.0014981056286785	0.143697386556886	0.017382467693633	0.521536044273692	-0.650976890393426	-4.05229318454983	-1.94004567286222
Peri6	F2	16	0.403066118644017	0.584034580076024	1.21566657843697	0.689779450517486	1.99273765486067	0.689509399280068	-0.371383369416784	0.19529255058122
Plasma4	F2	1	0.00861244092363177	0.0339712947543253	0.133942194984738	0.00338654378751738	0.750341285253431	-0.287227128949696	-5.68794540937154	-2.01034695281356
Treg1	F2	3	0.127179339886732	0.257992375198799	2.46709507957747	0.501502332125056	7.38990364488226	2.00011469629355	-0.690147021291746	0.903041377371016
TumorEpi1	F2	7	0.117155399567102	0.244648040272477	0.549885349922784	0.220000252129118	1.14095342292536	0.131864248771846	-1.51412658658899	-0.598045477171166
TumorEpi2	F2	1	0.204019401170401	0.371419935464063	0.239972825277678	0.00605847152899783	1.34727952094726	0.298087389595308	-5.10629773365212	-1.42722959006059
TumorEpi3	F2	2	0.363097873006323	0.548509552839339	1.58404506106878	0.189644812348678	5.84741193164108	1.76599915850619	-1.66260236503797	0.45998174063204
TumorEpi4	F2	5	2.26008625977e-10	1.39755855014356e-08	0.13579482940979	0.0439619308653915	0.318429871561108	-1.14435301169547	-3.12443122717675	-1.99661013962078
TumorEpi5	F2	2	7.77916996751268e-06	6.90401334616751e-05	0.111629569689501	0.0135066285214264	0.405018637263984	-0.903822194998627	-4.30457471245245	-2.19256930275554
Unclassified10	F2	2	0.252853325624413	0.417502002775193	0.405956006903827	0.0489610237065514	1.47794492434366	0.390652558194127	-3.01673073195762	-0.901510482631226
Unclassified12	F2	2	0.0371266736199376	0.103756866859171	6.93694272724321	0.804332867536859	27.2714734543499	3.30584122746052	-0.217742081134137	1.93686114824154
Unclassified13	F2	1	0.432364166574822	0.613957116536247	1.78780451177212	0.0445038008768364	10.360977291375	2.33804656552655	-3.11218068049481	0.5809883373132
Unclassified3	F2	15	0.303599690930469	0.468599522957897	1.28029970547056	0.711279703771919	2.13179436009289	0.756964047661411	-0.340689531641167	0.24709419542276
Unclassified5	F2	8	0.0132863918968745	0.0449206583180044	2.64528432066977	1.1290905860999	5.29655741105316	1.66705706442796	0.121412517644031	0.972778553170199
Unclassified6	F2	3	0.0120183230407498	0.0426650467946619	0.282326791088897	0.0580245018539571	0.829851836481226	-0.18650810438993	-2.84688991188292	-1.26469004532489
Unclassified8	F2	4	1	1	0.961122476729994	0.260159211028488	2.486483446688	0.910869441876416	-1.34646148526687	-0.039653430962936
Unclassified_SPP1	F2	1	1	1	0.769109175467955	0.0193172234494776	4.36533923045101	1.47369590229726	-3.94675817432074	-0.262522348853827
CellCycle1	F20	9	0.0887672266868814	0.122583313043789	0.555243453283939	0.250735391782403	1.07239452942495	0.0698940261217397	-1.38335711193326	-0.588348606850835
Endo1	F20	12	0.75997732441632	0.777859143814351	1.05967518056308	0.53660519555849	1.9013897410619	0.642585061462737	-0.62249265866982	0.0579624277326051
Endo2	F20	44	0.511433703831469	0.585457003070235	1.10891024490358	0.796236004925394	1.50926823831758	0.411624922979561	-0.227859648482072	0.103377771732784
Endo3	F20	16	0.302009254900947	0.370067678540597	1.3131816629236	0.734512415760228	2.19244139131197	0.78501571346425	-0.308548379821176	0.272452942889261
Endo4	F20	1	0.0221803439503975	0.0344587486372247	0.147016014069114	0.00368934013844379	0.838053929020934	-0.176672826130457	-5.60230766119064	-1.91721375889118
Endo5	F20	41	4.98872844387801e-53	7.23365624362312e-52	0.17045808342241	0.121939366158892	0.232047491560231	-1.46081322326404	-2.10423135649128	-1.76926585751326
Endo6	F20	19	8.88922760084568e-39	7.73362801273574e-38	0.127338724910388	0.0764482088816012	0.199532042564335	-1.61178044119175	-2.57114177550675	-2.0609046177119
Endo7	F20	5	3.96911103505807e-18	1.64434600023834e-17	0.0859799496822923	0.0278447643538426	0.201591341187949	-1.60151269416392	-3.58111032475805	-2.4536411531399
Endo8	F20	8	1.89280133738862e-08	4.84334459861206e-08	0.21110407840763	0.0906336896380567	0.419097668190099	-0.869651287917462	-2.40092928474272	-1.55540400452467
Endo9	F20	6	0.025870065533636	0.0394858894987076	0.4106456559724	0.148986466267452	0.908841735065846	-0.0955843088018153	-1.9038998075818	-0.890024587270493
Epi1	F20	1	0.183559552020066	0.238353448145459	0.258671715978762	0.00644145232725689	1.49991586779542	0.405409018398778	-5.04500124763614	-1.3521955271211
F1	F20	4	1.73892008335414e-07	4.20239020143917e-07	0.147679384412851	0.0400310875187189	0.381257668621313	-0.96427983684625	-3.21809893875441	-1.91271167662164
F10	F20	3	0.432390415548116	0.514492978036193	1.66809308977184	0.323786582152873	5.42241367879685	1.69054104451369	-1.12767067728506	0.511681111595009
F12	F20	4	0.194751991684711	0.249167989361322	0.499985240557321	0.13401023841329	1.31457552510013	0.273513818919678	-2.0098390758807	-0.693176699880995
F13	F20	71	0.00205994184192318	0.00358429880494633	0.695661955562824	0.539613842816307	0.884246201468508	-0.123019746672234	-0.616901501129728	-0.362891432666666
F14	F20	151	3.12574174413719e-24	1.51077517633298e-23	0.467173400371002	0.393755662407662	0.550701107204156	-0.596563072176125	-0.932024708227823	-0.761054783226339
F15	F20	473	0.0180699164462653	0.0296619383174544	0.8902432443696	0.806487229335297	0.980965440519118	-0.0192180488659493	-0.215067216216394	-0.116260545317407
F16	F20	227	0.697571178571566	0.736186719117793	1.02604349976123	0.890630084698284	1.17732585287296	0.163245640321501	-0.115826106406503	0.0257101432779345
F18	F20	11	0.771680962493363	0.78065399694096	0.850806432325957	0.417530055567375	1.55756659685035	0.443124729577766	-0.873398747899404	-0.161570635357934
F19	F20	35	8.69000993765258e-10	2.52010288191925e-09	3.7683803031709	2.52205400924564	5.49691217093188	1.70418651111433	0.925073652557533	1.32664528133732
F2	F20	24	1.42468176355784e-06	3.26177140604032e-06	3.44054139882271	2.1093554645716	5.40648376963913	1.6875989313901	0.746382433795743	1.23562884238054
F20	F20	673	0	0	20.2590484557915	18.0242624619	22.7796826056606	3.12586902489566	2.89171876482485	3.00860153107352
F21	F20	101	1.08289646865721e-59	2.35529981932943e-58	12.220203532158	9.29685340322722	16.0269629676901	2.77427248938857	2.22967599916904	2.50309060926416
F22	F20	70	7.30387000794533e-26	3.73786288641908e-25	5.58257415364989	4.1773364683289	7.38984850770568	2.00010723511612	1.42967383489927	1.71964998787725
F23	F20	280	5.73379808213686e-27	3.11775270716192e-26	2.15092058415507	1.88602518416825	2.44601071779575	0.894458419019791	0.634471537339635	0.765895929174017
F24	F20	367	6.24393686562452e-09	1.64612881002828e-08	1.40470739099356	1.25461285009758	1.56912801208083	0.450520058747054	0.226827039014138	0.339829018458
F25	F20	145	2.18142524372411e-101	9.48919981019987e-100	18.5595264933197	14.4518680948908	23.8740229743605	3.17279096298957	2.67082368612575	2.92098321481923
F26	F20	66	3.67367283627888e-16	1.38960668154897e-15	3.59198789036688	2.7002599655124	4.72025736724746	1.55186332507013	0.993348051898432	1.27870577915556
F27	F20	361	4.12766250053429e-67	1.19702212515495e-65	3.17698843331712	2.82028880606792	3.57131331071139	1.27293340229129	1.03683929320538	1.15593371452442
F28	F20	54	9.02482939490631e-11	2.8041434191316e-10	2.96507141455483	2.16976428729723	3.98700356341663	1.38303996215769	0.774618538287093	1.08690111801286
F3	F20	5	8.03171616028782e-42	9.98227579921486e-41	0.0420753949194539	0.0136443534583171	0.0984231954655444	-2.31847877642714	-4.29442950899193	-3.16829215286604
F4	F20	98	0.000233261899726447	0.00046122239264093	1.50775327034027	1.21026778488892	1.86065167525386	0.620926789402025	0.190841644948793	0.410620642366852
F5	F20	343	7.31708321246203e-55	1.27317247896839e-53	0.45297184453439	0.404244139758769	0.506185170159293	-0.680852727706241	-0.905736277206945	-0.791925308776421
F6	F20	118	3.46174110950486e-41	3.34634973918803e-40	5.40516259923251	4.33634012621957	6.70034088029566	1.90215840275877	1.46703070345471	1.68735453375293
F7	F20	117	2.95523638629591e-30	1.71403710405163e-29	3.94309223578115	3.18373046928141	4.85022680451257	1.57902546767302	1.15805361279139	1.37196524690725
F8	F20	78	0.000570344817995412	0.0010786956340348	1.53943036503072	1.20167235129056	1.94845777150231	0.667038173250928	0.183714212673888	0.431412455161115
F9	F20	72	1.47124301987912e-30	9.14272448067738e-30	6.73986234857679	5.02721514804752	8.96117146640822	2.19290096245936	1.61486618229223	1.90803950165584
L1	F20	7	0.500690933189884	0.580801482500266	1.31373707520584	0.511534487735654	2.8355436566582	1.04223368481196	-0.670340271160264	0.272875805068023
L2	F20	12	0.0420680640247845	0.0631020960371768	0.54822646267326	0.280223202011895	0.971511768882927	-0.0289018961022209	-1.27216884332575	-0.601066824346252
L3	F20	8	1.69930039675615e-10	5.09790119026844e-10	0.18195824417544	0.0781910821971984	0.360888105764232	-1.01918732502742	-2.54859967633274	-1.70397804583535
L5	F20	210	0.545689279267062	0.616558016834213	0.953853915063613	0.823606144550321	1.09988850210967	0.0952088129483979	-0.194062843256138	-0.0472447481234092
L7	F20	8	0.294627395072664	0.366179762447453	0.652133016130022	0.277257331510592	1.31308487982055	0.272379238943742	-1.28280920942016	-0.427506725393839
M1	F20	6	1	1	0.968356457782907	0.34635028305539	2.18997246546559	0.783888970902606	-1.06030463726139	-0.0321550179785574
M10	F20	34	0.0214290934245196	0.0338969295987855	1.55906042410793	1.06044243452579	2.2254820858343	0.799973559939826	0.0586862121026209	0.444083347572105
M11	F20	2	0.702339053870998	0.736186719117793	1.11188273941726	0.128084856801045	4.42651587209484	1.48761278976113	-2.05506229095449	0.106054740103799
M12	F20	11	0.0456920806286868	0.0673764578761992	0.551368890325358	0.272146228060026	1.00167676214136	0.00167535794516579	-1.30141575398109	-0.595351201415781
M13	F20	40	1.89138004678291e-41	2.05687580087642e-40	0.196725594726958	0.140111016455996	0.268880855814604	-1.31348691268355	-1.96532019592546	-1.62594544142698
M2	F20	319	1.13600232961542e-31	7.60247712896476e-31	2.19149479153561	1.93698824286774	2.47316877609575	0.905500233721946	0.661134314642751	0.784583864207513
M4	F20	116	1.82001029432574e-18	7.91704478031696e-18	2.71164623575524	2.20213776690319	3.31530294628468	1.19854900597355	0.789428600786281	0.997555917526532
M5	F20	113	0.665844107009644	0.715165892714063	0.951976753296685	0.778639963182563	1.1540936626425	0.143315328260701	-0.250206518148187	-0.0492146632949184
M6	F20	107	2.48134196260831e-09	6.96376615312656e-09	1.94966739059785	1.57617582307908	2.39121655595451	0.871802255664905	0.45500154808045	0.667658789102942
M7	F20	3	0.0194398534409956	0.0313197638771596	0.295899986104421	0.0603399787360225	0.881730053449584	-0.125869331670377	-2.80776039765396	-1.21773376653636
M8	F20	5	0.00132149348049414	0.00236291813518795	0.288062197494366	0.0927149528124458	0.681287629458358	-0.383770698627953	-2.37822551615567	-1.24457885864085
M9	F20	11	2.09756976216157e-05	4.34496593590611e-05	0.327672652864484	0.162411634858276	0.591817961938106	-0.524556188111116	-1.81762121060483	-1.11574017850063
Neut1	F20	12	6.5761838255501e-12	2.20049228008792e-11	0.212598490720678	0.109342762249598	0.373660691573681	-0.984407135142115	-2.21326772289678	-1.54834991224964
Peri1	F20	7	9.02870039029629e-32	6.54580778296481e-31	0.0703625593656587	0.0282505783305321	0.145494063344668	-1.92761999495786	-3.56664134972199	-2.65409398448073
Peri2	F20	65	7.0454740681952e-14	2.45182497573193e-13	0.432737357036005	0.332328019693753	0.554640857722711	-0.58943447789967	-1.10163278670163	-0.837624300751775
Peri3	F20	4	4.9896278773068e-07	1.17323682520457e-06	0.154981450087687	0.0420007124841387	0.400251334053959	-0.915662594059128	-3.17006869693459	-1.86444984607837
Peri4	F20	4	0.662759208371603	0.715165892714063	0.689898696618891	0.18380628487219	1.8316344580612	0.605208714716871	-1.6938728755636	-0.371210508663789
Peri5	F20	7	4.14245005279938e-33	3.27630140539588e-32	0.0681897120985759	0.027376005781699	0.14099845629853	-1.95900633690127	-3.59808835063642	-2.68546157450606
Peri6	F20	57	5.82101890103348e-05	0.000117774103346491	0.597819019349812	0.44985310185505	0.780285398756899	-0.248095530379881	-0.798834189833124	-0.514467214064948
Peri7	F20	18	0.573293070085422	0.639442270479893	0.841202416497071	0.491855780360714	1.35225615442088	0.301774423003914	-0.709569734808776	-0.172922962479317
Peri8	F20	3	1.17840431836619e-17	4.66005344081176e-17	0.0581038049216704	0.0119553232510596	0.170490635799062	-1.76907490576647	-4.4265786394529	-2.84552412808322
Peri9	F20	3	1.96892364567464e-06	4.39221428650496e-06	0.136438309805794	0.027991615309158	0.402442247164823	-0.910203677723309	-3.57585026689637	-1.99188270932875
Plasma1	F20	3	0.00535368398724376	0.00913275503706289	0.251191587045685	0.0513090177025637	0.746374214657221	-0.292528176324918	-2.96988875857785	-1.3815393360091
Plasma2	F20	4	0.0498733734376476	0.0711308768700876	0.374835506502202	0.100848987193644	0.979091933368963	-0.0211297354784762	-2.29413105733295	-0.981267998573946
Plasma3	F20	2	0.0489504849665233	0.0709782032014587	0.272668719459577	0.0325997814657253	1.00910498259106	0.0090637821345296	-3.4234496941373	-1.29949770249548
Plasma4	F20	2	2.91260891492703e-20	1.33366829262448e-19	0.0362958928699625	0.00440912750691019	0.131586810743383	-2.02808848742823	-5.42407845333519	-3.31605068819077
Treg1	F20	12	0.217792435550276	0.274607853519913	1.4303660758134	0.719470153419877	2.5895878354796	0.951498726167366	-0.329240235905852	0.357930408582467
TumorEpi1	F20	140	8.36379062313835e-08	2.07899938346582e-07	1.67296463476156	1.39204104270157	1.99776744023798	0.692030277174501	0.33077104617697	0.514597282965695
TumorEpi2	F20	36	0.175583264187495	0.231450666428971	1.27307234996132	0.878746504855681	1.79311335664213	0.583953414399334	-0.129258813269802	0.241433152179688
TumorEpi3	F20	10	0.604730880585963	0.665969450771883	1.13734923006587	0.532692708680474	2.15976666313082	0.770000189532484	-0.62981055263085	0.128700318061065
TumorEpi4	F20	162	2.9660029345918e-09	8.06382047842145e-09	0.634088612164326	0.537210536485317	0.743969832904873	-0.295754792141974	-0.621365200814834	-0.45556656749068
TumorEpi5	F20	47	2.35441441729488e-15	8.53475226269392e-15	0.36554547008699	0.26733386850015	0.488747020282754	-0.715910264309321	-1.31925695791485	-1.00636460236722
Unclassified1	F20	2	0.334694611736418	0.404422655848172	1.76612289690879	0.197857793477659	7.44289128922494	2.00725938749722	-1.62020672108668	0.568786690309037
Unclassified10	F20	17	0.00133083894970356	0.00236291813518795	0.48089308606238	0.277804635344803	0.778079274361549	-0.250926864928437	-1.28083716289468	-0.732110307881556
Unclassified11	F20	1	0.0930603923793381	0.126503970890663	0.197367963037934	0.00493534185259561	1.13376116366508	0.125540569071346	-5.31133333745314	-1.62268545979462
Unclassified12	F20	1	0.722084998540933	0.747873748488824	0.454760591945155	0.0111800358983352	2.7174540759768	0.999695440505867	-4.49362560031801	-0.787984170057123
Unclassified13	F20	2	0.437614716950325	0.514492978036193	0.491947612849102	0.0582546575901493	1.85571469060862	0.618269899815034	-2.84293123110368	-0.709383046107988
Unclassified2	F20	4	0.150122631227333	0.200933367950431	0.461489735026999	0.123840525341593	1.21087011330843	0.191339203086551	-2.08876062705029	-0.773295467914988
Unclassified3	F20	126	3.05945902782035e-06	6.65432338550926e-06	1.59920821089819	1.3177271235023	1.92682855978181	0.65587541805447	0.275908376331038	0.469508638569427
Unclassified4	F20	2	0.0700804883926235	0.098338749841262	0.280322975001621	0.0335006098400455	1.03811345552743	0.0374050808202112	-3.39619163613635	-1.27181285841364
Unclassified5	F20	43	1.70590911090801e-05	3.61985591826822e-05	2.14538138521091	1.51932555572172	2.9635272357047	1.0863801925881	0.418266523047318	0.763317338538211
Unclassified6	F20	47	0.00099900793816622	0.00184922746000981	0.625243544673838	0.456168611792034	0.838299114006375	-0.17638030423215	-0.784892775111303	-0.469614033669808
Unclassified7	F20	9	1.09039400371981e-11	3.51349178976384e-11	0.181326018896717	0.0825432306540817	0.346328237985084	-1.06036828892561	-2.49443311495745	-1.7074586585745
Unclassified8	F20	12	0.000482693575559372	0.000933207579414786	0.396409878671804	0.203187552460483	0.699825567873457	-0.356924163743613	-1.5936258227305	-0.925306555868601
Unclassified_SPP1	F20	2	0.00912970503474493	0.0152746988081309	0.209668257673844	0.0251431514771091	0.771712212430698	-0.2591435802833	-3.68316972659189	-1.56222872270907
CellCycle1	F21	2	0.598991563982863	0.712008840206045	0.518351692294889	0.0623756774021133	1.89553066996858	0.639498836254103	-2.7745798648153	-0.657101324445722
Endo2	F21	4	0.0715553642232049	0.125221887390609	0.406386196398761	0.110233803223058	1.04795544991598	0.0468410753731371	-2.20515168498887	-0.900451348848938
Endo3	F21	2	0.774035134574271	0.840762301347915	0.658175969688517	0.0790769993171452	2.41364680722432	0.881138801790481	-2.53733322630171	-0.418282952272588
Endo6	F21	2	1.69416365260791e-12	1.06732310114299e-11	0.0574490213587448	0.00695015463355637	0.208107377335501	-1.56970109529549	-4.96899137022038	-2.85685730949313
Endo8	F21	2	0.0150499483281619	0.03160489148914	0.225797105160473	0.0272497715159149	0.820810252401394	-0.197463313901202	-3.6027101426451	-1.48811844771867
F1	F21	5	0.838436339225436	0.880358156186708	0.802247823832248	0.258714312696779	1.89201716858245	0.637643544892136	-1.35203086585948	-0.220337711576406
F13	F21	7	7.09557768841622e-05	0.000223510697185111	0.282531434647691	0.113203401386375	0.584995229818616	-0.536151585939738	-2.17856906608166	-1.26396546149686
F14	F21	46	0.000464659523401645	0.00133061590792289	0.606583079153094	0.441393522685609	0.814838175393825	-0.204765743255471	-0.817818459744722	-0.499913578687944
F15	F21	102	0.0191872356460642	0.0389934143774854	0.785192567636504	0.63486114668112	0.962108315138546	-0.0386282409555129	-0.454348970644387	-0.241826282191996
F16	F21	47	0.363418010487338	0.476986138764632	0.865872561957395	0.63195914894175	1.16034800012383	0.148719960233991	-0.458930524674784	-0.144017538341447
F18	F21	6	0.137151233635874	0.221551992796412	1.96001035121225	0.709546875283882	4.35252897126367	1.47075704887325	-0.343128716511044	0.672949754459218
F19	F21	5	0.197612045311332	0.296418067966998	1.91125388320931	0.611786481671652	4.55827547890361	1.51694436754556	-0.491371943502177	0.647759510023263
F2	F21	8	0.000836654151762099	0.00210836846244049	4.30732576100175	1.81489802220107	8.78607364070723	2.17316792711501	0.596029280023203	1.46031723845713
F20	F21	132	2.39290611646534e-69	1.50753085337316e-67	8.46887388598126	6.95936981329967	10.2411755125135	2.32641640916668	1.94008892618083	2.13639754657593
F21	F21	66	3.24665382961472e-64	1.02269595632864e-62	27.8055066306532	20.4536042948705	37.4376132236605	3.62267590020927	3.01815911609668	3.32523408132062
F22	F21	28	9.68739359030618e-16	6.78117551321433e-15	7.96355955870716	5.15900072141051	11.8631828715538	2.4734397278475	1.64074290209784	2.07487608064289
F23	F21	135	9.28449464130487e-41	1.94974387467402e-39	4.38967764970388	3.63060115662364	5.27242600359737	1.66249059886688	1.28939824245059	1.47925579607762
F24	F21	73	0.374683223359487	0.477182405149907	1.11052370023756	0.863541977598321	1.40885197360263	0.342775169627988	-0.146712769261045	0.104831706076484
F25	F21	21	1.12431657973342e-09	5.0594246088004e-09	5.65040953547569	3.42489953011229	8.86576308539927	2.18219701426487	1.23107213701015	1.73172802668649
F26	F21	26	3.52643001989329e-11	2.01968264775706e-10	5.38237817998548	3.45056013696762	8.06927773660712	2.08806397847566	1.23853657640589	1.6831303173919
F27	F21	90	1.27610516821987e-17	1.14849465139789e-16	2.96991417312456	2.36154304000271	3.6958702305518	1.3072160423816	0.859315235893099	1.0885330544592
F28	F21	24	4.05187442607025e-10	2.12723407368688e-09	5.17299066139646	3.25303100357164	7.87603990265697	2.06382522712476	1.17958717820867	1.64345098576099
F4	F21	39	1.01139642650277e-06	3.5398874927597e-06	2.47230991845545	1.74026799064441	3.4199279258172	1.22961947652999	0.554039118978674	0.905152903280556
F5	F21	67	4.38610990130266e-20	5.52649847564135e-19	0.369514909701069	0.284512984720856	0.472731990956965	-0.749226666390295	-1.25697638596215	-0.995564188390184
F6	F21	17	0.000653792889322476	0.00179082400118765	2.55926315821907	1.47307464525966	4.16103732569827	1.42576440032786	0.387351811864997	0.939719388240129
F7	F21	42	8.4947328658835e-17	6.68960213188326e-16	5.29446733770196	3.75404902908958	7.29083356421661	1.98661788299778	1.32283499857173	1.6666623767697
F8	F21	17	0.253875690399112	0.363503829435092	1.34081914075737	0.775092913280284	2.16772877574183	0.773679972311196	-0.254772368711202	0.293280726268318
F9	F21	38	2.37372599316192e-27	3.73861843923002e-26	12.8894923319953	8.81986220341504	18.3995655635266	2.9123270536583	2.17700624670108	2.55641243153588
